"year","item","item_type","field_id","value"
"1990","Cost_per_bu_Or_pound","Cost","Thompson1","2.44"
"2002","Cost_per_bu_Or_pound","Cost","Thompson1","1.85"
"1999","Cost_per_bu_Or_pound","Cost","Thompson1","2.12"
"1993","Cost_per_bu_Or_pound","Cost","Thompson1","2.84"
"2012","Cost_per_bu_Or_pound","Cost","Thompson1","3.95"
"2008","Cover_Crop","Expense","Thompson1","0.00"
"2011","Cover_Crop","Expense","Thompson1","0.00"
"2006","Cover_Crop","Expense","Thompson1","0.00"
"2005","Cover_Crop","Expense","Thompson1","0.00"
"2009","Cover_Crop","Expense","Thompson1","0.00"
"1996","Cover_Crop","Expense","Thompson1","2.32"
"2000","Cover_Crop","Expense","Thompson1","0.00"
"2002","Cover_Crop","Expense","Thompson1","0.00"
"1999","Cover_Crop","Expense","Thompson1","0.00"
"1993","Cover_Crop","Expense","Thompson1","0.00"
"2003","Cover_Crop","Expense","Thompson1","0.00"
"1997","Cover_Crop","Expense","Thompson1","2.80"
"1994","Cover_Crop","Expense","Thompson1","0.00"
"1991","Cover_Crop","Expense","Thompson1","0.00"
"1990","Cover_Crop","Expense","Thompson1","0.00"
"1992","Cover_Crop","Expense","Thompson1","8.30"
"1989","Cover_Crop","Expense","Thompson1","0.00"
"2012","Cover_Crop","Expense","Thompson1","0.00"
"1988","Cover_Crop","Expense","Thompson1","0.00"
"2004","Cover_Crop","Expense","Thompson1","0.00"
"2001","Cover_Crop","Expense","Thompson1","0.00"
"1995","Cover_Crop","Expense","Thompson1","2.20"
"2010","Cover_Crop","Expense","Thompson1","0.00"
"2007","Cover_Crop","Expense","Thompson1","0.00"
"1998","Cover_Crop","Expense","Thompson1","0.00"
"2012","Crop","Crop","Thompson1","Corn"
"2004","Crop","Crop","Thompson1","Corn"
"2011","Crop","Crop","Thompson1","Corn"
"1995","Crop","Crop","Thompson1","Corn"
"2010","Crop","Crop","Thompson1","Corn"
"2009","Crop","Crop","Thompson1","Corn"
"2001","Crop","Crop","Thompson1","Corn"
"2008","Crop","Crop","Thompson1","Corn"
"1992","Crop","Crop","Thompson1","Corn"
"2007","Crop","Crop","Thompson1","Corn"
"2006","Crop","Crop","Thompson1","Corn"
"1998","Crop","Crop","Thompson1","Corn"
"2005","Crop","Crop","Thompson1","Corn"
"1989","Crop","Crop","Thompson1","Corn"
"1996","Crop","Crop","Thompson1","Corn"
"2003","Crop","Crop","Thompson1","Corn"
"2000","Crop","Crop","Thompson1","Corn"
"2002","Crop","Crop","Thompson1","Corn"
"1999","Crop","Crop","Thompson1","Corn"
"1993","Crop","Crop","Thompson1","Corn"
"1990","Crop","Crop","Thompson1","Corn"
"1997","Crop","Crop","Thompson1","Corn"
"1994","Crop","Crop","Thompson1","Corn"
"1988","Crop","Crop","Thompson1","Corn"
"1991","Crop","Crop","Thompson1","Corn"
"2009","Crop_Income","Income","Thompson1","874.95"
"2003","Crop_Income","Income","Thompson1","424.23"
"1994","Crop_Income","Income","Thompson1","310.34"
"1991","Crop_Income","Income","Thompson1","254.57"
"2006","Crop_Income","Income","Thompson1","615.94"
"2000","Crop_Income","Income","Thompson1","282.62"
"1997","Crop_Income","Income","Thompson1","395.06"
"1989","Crop_Income","Income","Thompson1","249.26"
"2012","Crop_Income","Income","Thompson1","1191.99"
"1988","Crop_Income","Income","Thompson1","256.20"
"2011","Crop_Income","Income","Thompson1","1031.70"
"1995","Crop_Income","Income","Thompson1","529.08"
"2010","Crop_Income","Income","Thompson1","863.93"
"2007","Crop_Income","Income","Thompson1","757.28"
"2001","Crop_Income","Income","Thompson1","264.38"
"2008","Crop_Income","Income","Thompson1","684.84"
"1992","Crop_Income","Income","Thompson1","366.70"
"2002","Crop_Income","Income","Thompson1","379.39"
"2004","Crop_Income","Income","Thompson1","355.67"
"1998","Crop_Income","Income","Thompson1","343.08"
"2005","Crop_Income","Income","Thompson1","358.67"
"1999","Crop_Income","Income","Thompson1","224.03"
"1993","Crop_Income","Income","Thompson1","237.97"
"1990","Crop_Income","Income","Thompson1","277.14"
"1996","Crop_Income","Income","Thompson1","398.37"
"1994","Crop_Ins","Expense","Thompson1","3.75"
"2003","Crop_Ins","Expense","Thompson1","0.00"
"2000","Crop_Ins","Expense","Thompson1","4.50"
"1992","Crop_Ins","Expense","Thompson1","4.54"
"2009","Crop_Ins","Expense","Thompson1","0.00"
"2006","Crop_Ins","Expense","Thompson1","0.00"
"1990","Crop_Ins","Expense","Thompson1","4.54"
"1997","Crop_Ins","Expense","Thompson1","3.15"
"1989","Crop_Ins","Expense","Thompson1","4.54"
"2012","Crop_Ins","Expense","Thompson1","0.00"
"1988","Crop_Ins","Expense","Thompson1","4.13"
"2011","Crop_Ins","Expense","Thompson1","0.00"
"1995","Crop_Ins","Expense","Thompson1","3.15"
"2010","Crop_Ins","Expense","Thompson1","0.00"
"2007","Crop_Ins","Expense","Thompson1","0.00"
"2001","Crop_Ins","Expense","Thompson1","4.50"
"2008","Crop_Ins","Expense","Thompson1","0.00"
"2005","Crop_Ins","Expense","Thompson1","0.00"
"2002","Crop_Ins","Expense","Thompson1","4.50"
"1991","Crop_Ins","Expense","Thompson1","4.54"
"1998","Crop_Ins","Expense","Thompson1","3.38"
"2004","Crop_Ins","Expense","Thompson1","0.00"
"1993","Crop_Ins","Expense","Thompson1","4.80"
"1999","Crop_Ins","Expense","Thompson1","4.13"
"1996","Crop_Ins","Expense","Thompson1","3.15"
"2001","Cultivation","Expense","Thompson1","15.80"
"1998","Cultivation","Expense","Thompson1","7.55"
"1996","Cultivation","Expense","Thompson1","14.60"
"2003","Cultivation","Expense","Thompson1","9.40"
"2009","Cultivation","Expense","Thompson1","23.00"
"1993","Cultivation","Expense","Thompson1","7.80"
"1995","Cultivation","Expense","Thompson1","15.50"
"1999","Cultivation","Expense","Thompson1","15.20"
"2006","Cultivation","Expense","Thompson1","10.00"
"1990","Cultivation","Expense","Thompson1","21.30"
"1992","Cultivation","Expense","Thompson1","14.20"
"1989","Cultivation","Expense","Thompson1","15.80"
"2012","Cultivation","Expense","Thompson1","28.70"
"1988","Cultivation","Expense","Thompson1","15.80"
"2011","Cultivation","Expense","Thompson1","40.05"
"2008","Cultivation","Expense","Thompson1","23.40"
"2010","Cultivation","Expense","Thompson1","37.35"
"1994","Cultivation","Expense","Thompson1","15.60"
"1991","Cultivation","Expense","Thompson1","14.20"
"2000","Cultivation","Expense","Thompson1","15.80"
"2007","Cultivation","Expense","Thompson1","21.00"
"2004","Cultivation","Expense","Thompson1","19.60"
"2005","Cultivation","Expense","Thompson1","30.00"
"1997","Cultivation","Expense","Thompson1","15.80"
"2002","Cultivation","Expense","Thompson1","17.30"
"2012","Drying_Cost","Expense","Thompson1","0.00"
"1988","Drying_Cost","Expense","Thompson1","0.00"
"2011","Drying_Cost","Expense","Thompson1","0.00"
"2010","Drying_Cost","Expense","Thompson1","0.00"
"1994","Drying_Cost","Expense","Thompson1","0.00"
"2009","Drying_Cost","Expense","Thompson1","0.00"
"2008","Drying_Cost","Expense","Thompson1","0.00"
"2000","Drying_Cost","Expense","Thompson1","0.00"
"2007","Drying_Cost","Expense","Thompson1","0.00"
"1991","Drying_Cost","Expense","Thompson1","0.00"
"2006","Drying_Cost","Expense","Thompson1","0.00"
"2005","Drying_Cost","Expense","Thompson1","0.00"
"1997","Drying_Cost","Expense","Thompson1","0.00"
"2004","Drying_Cost","Expense","Thompson1","0.00"
"2001","Drying_Cost","Expense","Thompson1","0.00"
"2003","Drying_Cost","Expense","Thompson1","0.00"
"2002","Drying_Cost","Expense","Thompson1","0.00"
"1999","Drying_Cost","Expense","Thompson1","0.00"
"1996","Drying_Cost","Expense","Thompson1","0.00"
"1998","Drying_Cost","Expense","Thompson1","0.00"
"1992","Drying_Cost","Expense","Thompson1","0.00"
"1989","Drying_Cost","Expense","Thompson1","0.00"
"1993","Drying_Cost","Expense","Thompson1","0.00"
"1995","Drying_Cost","Expense","Thompson1","0.00"
"1990","Drying_Cost","Expense","Thompson1","0.00"
"2008","Fall_Tillage","Expense","Thompson1","13.60"
"2011","Fall_Tillage","Expense","Thompson1","15.00"
"2003","Fall_Tillage","Expense","Thompson1","11.75"
"2005","Fall_Tillage","Expense","Thompson1","12.15"
"2004","Fall_Tillage","Expense","Thompson1","11.95"
"2001","Fall_Tillage","Expense","Thompson1","11.05"
"2000","Fall_Tillage","Expense","Thompson1","10.80"
"2010","Fall_Tillage","Expense","Thompson1","14.50"
"2009","Fall_Tillage","Expense","Thompson1","14.10"
"2006","Fall_Tillage","Expense","Thompson1","12.40"
"1998","Fall_Tillage","Expense","Thompson1","11.15"
"1997","Fall_Tillage","Expense","Thompson1","11.05"
"2007","Fall_Tillage","Expense","Thompson1","12.70"
"1996","Fall_Tillage","Expense","Thompson1","10.85"
"1988","Fall_Tillage","Expense","Thompson1","16.70"
"1995","Fall_Tillage","Expense","Thompson1","11.15"
"2002","Fall_Tillage","Expense","Thompson1","11.30"
"1994","Fall_Tillage","Expense","Thompson1","10.80"
"1993","Fall_Tillage","Expense","Thompson1","10.60"
"1990","Fall_Tillage","Expense","Thompson1","13.56"
"1992","Fall_Tillage","Expense","Thompson1","8.70"
"1999","Fall_Tillage","Expense","Thompson1","10.95"
"1991","Fall_Tillage","Expense","Thompson1","14.00"
"1989","Fall_Tillage","Expense","Thompson1","14.00"
"2012","Fall_Tillage","Expense","Thompson1","16.10"
"2004","Grain_Handling","Expense","Thompson1","23.37"
"2001","Grain_Handling","Expense","Thompson1","16.16"
"2007","Grain_Handling","Expense","Thompson1","24.56"
"1996","Grain_Handling","Expense","Thompson1","18.70"
"2002","Grain_Handling","Expense","Thompson1","19.41"
"2009","Grain_Handling","Expense","Thompson1","15.17"
"1998","Grain_Handling","Expense","Thompson1","19.86"
"1995","Grain_Handling","Expense","Thompson1","19.69"
"1992","Grain_Handling","Expense","Thompson1","21.23"
"1999","Grain_Handling","Expense","Thompson1","15.40"
"1993","Grain_Handling","Expense","Thompson1","9.88"
"1990","Grain_Handling","Expense","Thompson1","14.87"
"2005","Grain_Handling","Expense","Thompson1","27.77"
"1989","Grain_Handling","Expense","Thompson1","12.46"
"2012","Grain_Handling","Expense","Thompson1","20.62"
"1988","Grain_Handling","Expense","Thompson1","12.25"
"2011","Grain_Handling","Expense","Thompson1","11.40"
"2003","Grain_Handling","Expense","Thompson1","21.21"
"2010","Grain_Handling","Expense","Thompson1","11.09"
"1994","Grain_Handling","Expense","Thompson1","17.07"
"1991","Grain_Handling","Expense","Thompson1","12.45"
"2008","Grain_Handling","Expense","Thompson1","15.07"
"2000","Grain_Handling","Expense","Thompson1","14.86"
"1997","Grain_Handling","Expense","Thompson1","17.74"
"2006","Grain_Handling","Expense","Thompson1","22.72"
"1988","Grain_Harvest","Expense","Thompson1","16.20"
"2011","Grain_Harvest","Expense","Thompson1","25.35"
"2012","Grain_Harvest","Expense","Thompson1","26.95"
"2009","Grain_Harvest","Expense","Thompson1","26.60"
"2001","Grain_Harvest","Expense","Thompson1","19.45"
"2008","Grain_Harvest","Expense","Thompson1","26.70"
"2010","Grain_Harvest","Expense","Thompson1","27.25"
"2007","Grain_Harvest","Expense","Thompson1","24.30"
"1991","Grain_Harvest","Expense","Thompson1","17.10"
"2006","Grain_Harvest","Expense","Thompson1","23.20"
"2005","Grain_Harvest","Expense","Thompson1","22.60"
"1997","Grain_Harvest","Expense","Thompson1","19.00"
"2004","Grain_Harvest","Expense","Thompson1","20.50"
"1993","Grain_Harvest","Expense","Thompson1","16.10"
"2003","Grain_Harvest","Expense","Thompson1","20.15"
"2002","Grain_Harvest","Expense","Thompson1","19.85"
"1994","Grain_Harvest","Expense","Thompson1","17.50"
"1996","Grain_Harvest","Expense","Thompson1","17.25"
"1998","Grain_Harvest","Expense","Thompson1","17.95"
"2000","Grain_Harvest","Expense","Thompson1","18.25"
"1999","Grain_Harvest","Expense","Thompson1","17.90"
"1995","Grain_Harvest","Expense","Thompson1","17.75"
"1989","Grain_Harvest","Expense","Thompson1","16.80"
"1990","Grain_Harvest","Expense","Thompson1","18.70"
"1992","Grain_Harvest","Expense","Thompson1","17.10"
"2009","Hedge_per_PL","Expense","Thompson1","0.00"
"2011","Hedge_per_PL","Expense","Thompson1","0.00"
"2012","Hedge_per_PL","Expense","Thompson1","0.00"
"2006","Hedge_per_PL","Expense","Thompson1","0.00"
"2007","Hedge_per_PL","Expense","Thompson1","0.00"
"2001","Hedge_per_PL","Expense","Thompson1","0.00"
"2003","Hedge_per_PL","Expense","Thompson1","0.00"
"2000","Hedge_per_PL","Expense","Thompson1","0.00"
"1997","Hedge_per_PL","Expense","Thompson1","0.00"
"2004","Hedge_per_PL","Expense","Thompson1","0.00"
"1998","Hedge_per_PL","Expense","Thompson1","0.00"
"1995","Hedge_per_PL","Expense","Thompson1","0.00"
"2002","Hedge_per_PL","Expense","Thompson1","0.00"
"1994","Hedge_per_PL","Expense","Thompson1","0.00"
"1993","Hedge_per_PL","Expense","Thompson1","0.00"
"2008","Hedge_per_PL","Expense","Thompson1","0.00"
"1992","Hedge_per_PL","Expense","Thompson1","0.00"
"1999","Hedge_per_PL","Expense","Thompson1","0.00"
"1991","Hedge_per_PL","Expense","Thompson1","0.00"
"1990","Hedge_per_PL","Expense","Thompson1","0.00"
"2005","Hedge_per_PL","Expense","Thompson1","0.00"
"1989","Hedge_per_PL","Expense","Thompson1","0.00"
"1996","Hedge_per_PL","Expense","Thompson1","0.00"
"1988","Hedge_per_PL","Expense","Thompson1","0.00"
"2010","Hedge_per_PL","Expense","Thompson1","0.00"
"1998","Herbicides","Expense","Thompson1","0.00"
"2003","Herbicides","Expense","Thompson1","0.00"
"1995","Herbicides","Expense","Thompson1","0.00"
"1996","Herbicides","Expense","Thompson1","0.00"
"1993","Herbicides","Expense","Thompson1","0.00"
"2000","Herbicides","Expense","Thompson1","0.00"
"2009","Herbicides","Expense","Thompson1","0.00"
"2006","Herbicides","Expense","Thompson1","0.00"
"1990","Herbicides","Expense","Thompson1","0.00"
"1992","Herbicides","Expense","Thompson1","0.00"
"1989","Herbicides","Expense","Thompson1","0.00"
"2012","Herbicides","Expense","Thompson1","0.00"
"1988","Herbicides","Expense","Thompson1","0.00"
"2011","Herbicides","Expense","Thompson1","0.00"
"2008","Herbicides","Expense","Thompson1","0.00"
"2010","Herbicides","Expense","Thompson1","0.00"
"1994","Herbicides","Expense","Thompson1","0.00"
"2001","Herbicides","Expense","Thompson1","0.00"
"2005","Herbicides","Expense","Thompson1","0.00"
"2007","Herbicides","Expense","Thompson1","0.00"
"1991","Herbicides","Expense","Thompson1","0.00"
"1997","Herbicides","Expense","Thompson1","0.00"
"2004","Herbicides","Expense","Thompson1","0.00"
"2002","Herbicides","Expense","Thompson1","0.00"
"1999","Herbicides","Expense","Thompson1","0.00"
"2008","Interest","Expense","Thompson1","1.89"
"2010","Interest","Expense","Thompson1","0.00"
"2011","Interest","Expense","Thompson1","0.00"
"2005","Interest","Expense","Thompson1","1.74"
"2001","Interest","Expense","Thompson1","1.21"
"2000","Interest","Expense","Thompson1","1.21"
"2002","Interest","Expense","Thompson1","1.21"
"2004","Interest","Expense","Thompson1","1.20"
"2006","Interest","Expense","Thompson1","1.74"
"1998","Interest","Expense","Thompson1","1.66"
"1997","Interest","Expense","Thompson1","1.66"
"2007","Interest","Expense","Thompson1","1.74"
"1996","Interest","Expense","Thompson1","4.07"
"2003","Interest","Expense","Thompson1","1.21"
"1995","Interest","Expense","Thompson1","4.28"
"1994","Interest","Expense","Thompson1","4.07"
"2009","Interest","Expense","Thompson1","0.00"
"1993","Interest","Expense","Thompson1","4.28"
"1990","Interest","Expense","Thompson1","4.71"
"1992","Interest","Expense","Thompson1","5.14"
"1999","Interest","Expense","Thompson1","1.21"
"1991","Interest","Expense","Thompson1","4.92"
"1988","Interest","Expense","Thompson1","4.92"
"1989","Interest","Expense","Thompson1","5.14"
"2012","Interest","Expense","Thompson1","0.00"
"2009","LaborandMR_dollar_per_A","Labor","Thompson1","566.80"
"2012","LaborandMR_dollar_per_A","Labor","Thompson1","804.80"
"2006","LaborandMR_dollar_per_A","Labor","Thompson1","359.03"
"2003","LaborandMR_dollar_per_A","Labor","Thompson1","309.09"
"2010","LaborandMR_dollar_per_A","Labor","Thompson1","533.98"
"2007","LaborandMR_dollar_per_A","Labor","Thompson1","510.00"
"2001","LaborandMR_dollar_per_A","Labor","Thompson1","25.05"
"1998","LaborandMR_dollar_per_A","Labor","Thompson1","104.64"
"2000","LaborandMR_dollar_per_A","Labor","Thompson1","76.24"
"1997","LaborandMR_dollar_per_A","Labor","Thompson1","154.62"
"2004","LaborandMR_dollar_per_A","Labor","Thompson1","189.99"
"2011","LaborandMR_dollar_per_A","Labor","Thompson1","617.03"
"1995","LaborandMR_dollar_per_A","Labor","Thompson1","316.76"
"2002","LaborandMR_dollar_per_A","Labor","Thompson1","186.81"
"1994","LaborandMR_dollar_per_A","Labor","Thompson1","108.67"
"1993","LaborandMR_dollar_per_A","Labor","Thompson1","95.10"
"2008","LaborandMR_dollar_per_A","Labor","Thompson1","336.14"
"1992","LaborandMR_dollar_per_A","Labor","Thompson1","74.82"
"1999","LaborandMR_dollar_per_A","Labor","Thompson1","-9.87"
"1991","LaborandMR_dollar_per_A","Labor","Thompson1","17.78"
"1990","LaborandMR_dollar_per_A","Labor","Thompson1","-25.20"
"2005","LaborandMR_dollar_per_A","Labor","Thompson1","60.49"
"1989","LaborandMR_dollar_per_A","Labor","Thompson1","-5.11"
"1996","LaborandMR_dollar_per_A","Labor","Thompson1","180.81"
"1988","LaborandMR_dollar_per_A","Labor","Thompson1","26.02"
"2011","Labor_Return","Labor","Thompson1","54.63"
"2008","Labor_Return","Labor","Thompson1","51.80"
"2002","Labor_Return","Labor","Thompson1","32.96"
"1993","Labor_Return","Labor","Thompson1","32.96"
"1990","Labor_Return","Labor","Thompson1","27.54"
"2005","Labor_Return","Labor","Thompson1","44.74"
"1999","Labor_Return","Labor","Thompson1","32.96"
"1996","Labor_Return","Labor","Thompson1","32.96"
"2012","Labor_Return","Labor","Thompson1","55.10"
"1988","Labor_Return","Labor","Thompson1","27.54"
"2003","Labor_Return","Labor","Thompson1","42.38"
"2010","Labor_Return","Labor","Thompson1","51.80"
"1994","Labor_Return","Labor","Thompson1","32.96"
"2009","Labor_Return","Labor","Thompson1","51.80"
"2006","Labor_Return","Labor","Thompson1","49.45"
"2000","Labor_Return","Labor","Thompson1","32.96"
"2007","Labor_Return","Labor","Thompson1","51.80"
"1991","Labor_Return","Labor","Thompson1","27.54"
"2001","Labor_Return","Labor","Thompson1","32.96"
"1995","Labor_Return","Labor","Thompson1","32.96"
"1997","Labor_Return","Labor","Thompson1","32.96"
"2004","Labor_Return","Labor","Thompson1","42.38"
"1998","Labor_Return","Labor","Thompson1","32.96"
"1992","Labor_Return","Labor","Thompson1","27.54"
"1989","Labor_Return","Labor","Thompson1","27.54"
"1990","Land_Change","Expense","Thompson1","108.00"
"1993","Land_Change","Expense","Thompson1","111.00"
"2012","Land_Change","Expense","Thompson1","257.00"
"2004","Land_Change","Expense","Thompson1","135.00"
"2011","Land_Change","Expense","Thompson1","206.00"
"1995","Land_Change","Expense","Thompson1","113.00"
"2010","Land_Change","Expense","Thompson1","182.00"
"2009","Land_Change","Expense","Thompson1","179.00"
"2001","Land_Change","Expense","Thompson1","124.00"
"2008","Land_Change","Expense","Thompson1","171.00"
"2005","Land_Change","Expense","Thompson1","140.00"
"2007","Land_Change","Expense","Thompson1","147.00"
"2006","Land_Change","Expense","Thompson1","136.00"
"1998","Land_Change","Expense","Thompson1","125.00"
"2000","Land_Change","Expense","Thompson1","121.00"
"2002","Land_Change","Expense","Thompson1","128.00"
"1996","Land_Change","Expense","Thompson1","119.00"
"2003","Land_Change","Expense","Thompson1","132.00"
"1997","Land_Change","Expense","Thompson1","125.00"
"1999","Land_Change","Expense","Thompson1","120.00"
"1988","Land_Change","Expense","Thompson1","93.00"
"1992","Land_Change","Expense","Thompson1","109.00"
"1994","Land_Change","Expense","Thompson1","110.00"
"1991","Land_Change","Expense","Thompson1","109.00"
"1989","Land_Change","Expense","Thompson1","104.00"
"2011","Maunure_Charge","Expense","Thompson1","38.00"
"2008","Maunure_Charge","Expense","Thompson1","32.00"
"2009","Maunure_Charge","Expense","Thompson1","32.00"
"2003","Maunure_Charge","Expense","Thompson1","17.73"
"2005","Maunure_Charge","Expense","Thompson1","32.00"
"1999","Maunure_Charge","Expense","Thompson1","17.73"
"2006","Maunure_Charge","Expense","Thompson1","32.00"
"2000","Maunure_Charge","Expense","Thompson1","17.73"
"2002","Maunure_Charge","Expense","Thompson1","17.73"
"2012","Maunure_Charge","Expense","Thompson1","38.00"
"1993","Maunure_Charge","Expense","Thompson1","17.73"
"1995","Maunure_Charge","Expense","Thompson1","17.73"
"1997","Maunure_Charge","Expense","Thompson1","17.73"
"1994","Maunure_Charge","Expense","Thompson1","17.73"
